Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,澎湖縣,119.563094,23.565503,467350,1,1015.8,1017.1,18.5,17.0,91,0.4,10,1.9,70,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,2,1015.3,1016.6,18.7,17.2,91,0.3,210,1.1,100,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,3,1015.1,1016.4,18.6,17.3,92,0.7,320,1.8,300,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,4,1015.1,1016.4,18.8,17.6,93,0.5,10,1.7,320,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,5,1015.4,1016.7,18.6,17.4,93,1.1,360,2.1,320,0.0,0.0,...,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,6,1016.3,1017.6,16.4,15.4,94,2.8,340,5.9,350,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,7,1017.1,1018.4,16.1,15.0,93,2.4,340,4.5,330,0.0,0.0,0.0,0.05,...,0,...
2022-03-01,澎湖縣,119.563094,23.565503,467350,8,1017.6,1018.9,17.8,15.8,88,1.5,350,4.3,350,0.0,0.0,0.2,0.38,12.0,1,6.0
2022-03-01,澎湖縣,119.563094,23.565503,467350,9,1017.8,1019.1,20.7,16.3,76,1.4,340,2.9,360,0.0,0.0,0.8,1.57,12.0,2,6.0
2022-03-01,澎湖縣,119.563094,23.565503,467350,10,1017.9,1019.2,22.2,15.3,65,1.5,350,5.0,330,0.0,0.0,0.9,2.02,...,5,...
