Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,花蓮縣,121.613275,23.975128,466990,1,1014.6,1016.9,19.1,15.6,80,3.3,240,6.1,220,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,2,1014.2,1016.5,19.1,15.8,81,4.8,240,7.6,240,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,3,1013.9,1016.2,18.7,15.8,83,4.4,240,7.8,230,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,4,1014.0,1016.3,18.3,15.7,85,4.7,240,7.0,290,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,5,1014.4,1016.7,17.6,15.6,88,4.0,240,6.4,230,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,6,1015.2,1017.5,17.8,15.4,86,3.7,250,5.7,250,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,7,1015.9,1018.2,17.8,15.6,87,3.8,250,6.5,250,0.0,0.0,0.0,0.06,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,8,1016.2,1018.5,19.5,16.4,82,2.8,240,5.5,230,0.0,0.0,0.7,0.62,25.0,1,1.0
2022-03-01,花蓮縣,121.613275,23.975128,466990,9,1016.5,1018.7,22.2,15.6,66,0.9,250,4.0,240,0.0,0.0,0.9,1.33,25.0,2,3.0
2022-03-01,花蓮縣,121.613275,23.975128,466990,10,1016.1,1018.3,24.4,15.6,58,1.1,120,2.5,130,0.0,0.0,0.9,2.17,...,6,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,11,1015.9,1018.1,25.1,18.3,66,2.6,110,4.4,110,0.0,0.0,1.0,2.94,20.0,9,1.0
2022-03-01,花蓮縣,121.613275,23.975128,466990,12,1015.1,1017.3,25.6,18.6,65,3.7,80,5.4,100,0.0,0.0,1.0,3.3,...,11,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,13,1014.1,1016.3,25.3,19.2,69,3.0,100,5.5,90,0.0,0.0,0.9,2.9,...,10,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,14,1013.3,1015.5,25.2,19.4,70,3.4,80,5.8,80,0.0,0.0,1.0,2.68,15.0,9,6.0
2022-03-01,花蓮縣,121.613275,23.975128,466990,15,1013.1,1015.3,25.0,20.5,76,3.3,100,6.1,90,0.0,0.0,0.2,1.79,...,5,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,16,1013.3,1015.5,24.3,20.8,81,2.8,110,5.0,110,0.0,0.0,0.3,1.2,...,2,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,17,1013.9,1016.1,23.5,20.6,84,2.8,130,4.4,130,0.0,0.0,0.0,0.43,12.0,1,8.0
2022-03-01,花蓮縣,121.613275,23.975128,466990,18,1013.9,1016.1,23.1,20.4,85,2.0,120,3.5,130,0.0,0.0,0.0,0.09,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,19,1014.3,1016.5,22.9,20.4,86,1.4,190,2.2,120,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,20,1014.8,1017.0,22.8,20.0,84,0.4,250,2.4,210,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,21,1015.1,1017.3,22.7,20.1,85,1.4,300,2.0,290,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,22,1015.2,1017.4,22.3,20.0,87,0.7,210,2.4,320,0.0,0.0,...,0.0,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,23,1015.2,1017.4,22.1,19.3,84,1.2,300,2.5,310,0.0,0.0,...,0.01,...,0,...
2022-03-01,花蓮縣,121.613275,23.975128,466990,24,1015.0,1017.2,21.9,19.1,84,1.1,320,1.9,290,0.0,0.0,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,1,1014.7,1017.0,21.5,19.8,90,0.8,240,2.0,230,0.0,0.0,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,2,1014.2,1016.5,21.0,18.8,87,2.2,240,3.9,220,0.0,0.0,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,3,1014.1,1016.4,21.0,17.8,82,1.6,250,3.2,240,0.0,0.0,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,4,1013.7,1016.0,20.7,17.7,83,1.9,230,2.9,230,0.0,0.0,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,5,1014.1,1016.4,20.8,18.6,87,0.4,330,2.0,200,T,0.2,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,6,1014.7,1017.0,20.9,19.7,93,1.3,360,2.4,360,T,0.2,0.0,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,7,1015.3,1017.6,20.7,19.7,94,1.3,260,2.4,270,0.0,0.0,0.0,0.02,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,8,1016.1,1018.4,20.7,19.2,91,1.0,220,2.0,270,0.0,0.0,0.0,0.1,10.0,0,10.0
2022-03-02,花蓮縣,121.613275,23.975128,466990,9,1016.5,1018.7,22.4,19.4,83,4.0,40,7.7,30,0.0,0.0,0.0,0.27,10.0,1,10.0
2022-03-02,花蓮縣,121.613275,23.975128,466990,10,1016.5,1018.7,22.7,19.3,81,4.8,40,9.5,30,0.0,0.0,0.0,0.73,...,2,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,11,1016.3,1018.5,22.9,18.5,76,5.9,40,10.3,60,0.0,0.0,0.0,0.95,10.0,4,9.0
2022-03-02,花蓮縣,121.613275,23.975128,466990,12,1015.9,1018.1,22.7,18.3,76,4.8,40,13.2,70,0.0,0.0,0.0,0.74,...,3,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,13,1015.7,1017.9,22.0,18.2,79,6.5,40,12.6,40,0.0,0.0,0.0,0.5,...,2,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,14,1015.3,1017.6,20.6,18.0,85,5.9,40,13.7,30,T,0.6,0.0,0.32,8.0,1,10.0
2022-03-02,花蓮縣,121.613275,23.975128,466990,15,1015.2,1017.5,21.2,17.2,78,5.0,40,12.7,190,T,0.1,0.0,0.33,...,1,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,16,1015.4,1017.7,21.1,16.7,76,6.1,40,12.3,40,0.0,0.0,0.0,0.23,...,1,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,17,1015.8,1018.1,21.0,16.6,76,4.4,30,10.5,30,0.0,0.0,0.0,0.13,10.0,0,10.0
2022-03-02,花蓮縣,121.613275,23.975128,466990,18,1016.2,1018.5,20.3,16.7,80,3.7,10,7.9,10,0.0,0.0,0.0,0.03,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,19,1016.6,1018.9,20.0,16.8,82,3.2,360,6.5,20,0.0,0.0,0.0,0.01,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,20,1017.2,1019.5,19.7,16.9,84,2.8,350,4.9,10,0.0,0.0,...,0.01,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,21,1017.8,1020.1,19.0,17.3,90,2.6,350,4.2,360,T,0.6,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,22,1017.8,1020.1,18.9,17.7,93,1.8,340,3.5,340,T,1.0,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,23,1017.5,1019.8,19.1,17.8,92,1.3,320,2.6,340,0.5,0.4,...,0.0,...,0,...
2022-03-02,花蓮縣,121.613275,23.975128,466990,24,1017.1,1019.4,19.2,17.9,92,1.3,310,2.1,290,T,0.5,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,1,1016.6,1018.9,19.1,17.9,93,1.4,320,2.3,310,T,0.3,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,2,1016.2,1018.5,19.1,17.9,93,1.5,320,3.0,330,0.0,0.0,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,3,1015.6,1017.9,19.2,17.9,92,0.8,280,2.5,340,0.0,0.0,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,4,1015.5,1017.8,19.1,17.9,93,1.2,290,1.9,280,T,0.5,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,5,1016.0,1018.3,19.0,18.0,94,1.3,250,2.4,230,T,0.9,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,6,1016.7,1019.0,18.8,18.0,95,0.6,290,2.3,240,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,7,1017.3,1019.6,19.2,18.2,94,1.3,290,2.2,320,0.0,0.0,0.0,0.03,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,8,1017.7,1020.0,19.4,18.2,93,1.4,270,2.4,280,0.0,0.0,0.0,0.09,10.0,0,10.0
2022-03-03,花蓮縣,121.613275,23.975128,466990,9,1017.8,1020.1,20.6,18.7,89,1.6,330,3.3,340,T,0.2,0.0,0.47,12.0,1,9.0
2022-03-03,花蓮縣,121.613275,23.975128,466990,10,1017.4,1019.6,22.7,18.7,78,3.0,30,4.9,30,0.0,0.0,0.4,1.57,...,4,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,11,1016.7,1018.9,24.0,18.7,72,3.4,40,6.7,40,0.0,0.0,1.0,2.84,18.0,8,4.0
2022-03-03,花蓮縣,121.613275,23.975128,466990,12,1015.8,1018.0,24.1,18.8,72,4.8,70,7.3,60,0.0,0.0,1.0,3.28,...,9,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,13,1014.8,1017.0,24.4,18.6,70,3.4,60,7.4,70,0.0,0.0,1.0,3.24,...,9,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,14,1013.8,1016.0,23.5,18.8,75,4.1,80,6.8,360,0.0,0.0,0.5,2.3,12.0,7,7.0
2022-03-03,花蓮縣,121.613275,23.975128,466990,15,1013.1,1015.3,23.7,19.0,75,3.5,50,6.5,360,0.0,0.0,0.2,1.23,...,4,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,16,1013.1,1015.3,23.3,19.1,77,2.6,40,6.2,90,0.0,0.0,0.0,0.53,...,2,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,17,1013.1,1015.3,23.0,18.8,77,2.0,50,4.7,40,0.0,0.0,0.4,0.61,12.0,1,6.0
2022-03-03,花蓮縣,121.613275,23.975128,466990,18,1013.2,1015.4,22.3,18.9,81,0.8,100,4.0,110,0.0,0.0,0.0,0.12,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,19,1013.5,1015.7,22.0,19.9,88,0.6,110,3.6,120,0.0,0.0,0.0,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,20,1013.7,1015.9,21.8,19.0,84,1.1,280,2.0,240,0.0,0.0,...,0.0,...,0,...
2022-03-03,花蓮縣,121.613275,23.975128,466990,21,1013.8,1016.0,21.4,18.8,85,1.2,240,2.3,310,0.0,0.0,...,0.0,...,0,...
