Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,宜蘭縣,121.756528,24.763975,467080,1,1016.2,1017.2,17.7,16.7,94,1.2,250,2.9,230,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,2,1015.9,1016.9,17.7,16.2,91,1.5,270,2.4,300,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,3,1015.5,1016.5,17.2,16.1,93,0.8,250,2.9,280,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,4,1015.6,1016.6,17.3,16.0,92,1.6,270,2.6,260,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,5,1016.0,1017.0,16.7,15.9,95,1.6,280,2.7,290,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,6,1016.7,1017.7,16.8,15.8,94,1.5,260,3.2,270,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,7,1017.6,1018.6,16.5,15.9,96,0.6,270,2.6,270,0.0,0.0,0.2,0.07,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,8,1017.8,1018.7,21.1,16.3,74,1.3,220,2.5,250,0.0,0.0,0.7,0.86,25.0,1,5.0
2022-03-01,宜蘭縣,121.756528,24.763975,467080,9,1017.8,1018.7,24.0,17.0,65,1.2,240,2.7,230,0.0,0.0,1.0,1.71,25.0,2,2.0
2022-03-01,宜蘭縣,121.756528,24.763975,467080,10,1017.6,1018.5,25.3,15.9,56,1.2,70,2.8,230,0.0,0.0,1.0,2.29,...,5,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,11,1017.1,1018.0,26.6,17.4,57,2.6,90,4.5,100,0.0,0.0,1.0,2.9,30.0,8,1.0
2022-03-01,宜蘭縣,121.756528,24.763975,467080,12,1016.4,1017.3,26.7,18.8,62,3.3,80,5.2,80,0.0,0.0,1.0,3.18,...,10,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,13,1015.5,1016.4,26.1,18.8,64,2.7,100,5.7,110,0.0,0.0,1.0,3.22,...,10,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,14,1014.7,1015.6,25.4,19.8,71,3.1,110,6.1,100,0.0,0.0,1.0,2.87,30.0,8,2.0
2022-03-01,宜蘭縣,121.756528,24.763975,467080,15,1014.5,1015.4,25.4,20.7,75,3.0,80,4.9,110,0.0,0.0,1.0,2.35,...,6,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,16,1014.8,1015.7,24.2,21.1,83,2.5,90,5.3,80,0.0,0.0,0.5,1.14,...,3,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,17,1015.0,1015.9,23.7,21.2,86,2.5,100,4.3,90,0.0,0.0,0.0,0.29,15.0,1,9.0
2022-03-01,宜蘭縣,121.756528,24.763975,467080,18,1015.2,1016.1,23.2,21.5,90,1.9,110,4.4,120,0.0,0.0,0.0,0.04,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,19,1015.4,1016.3,22.9,21.4,91,1.6,100,3.1,100,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,20,1016.2,1017.1,23.0,21.3,90,1.5,20,2.4,80,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,21,1016.7,1017.6,23.1,21.7,92,1.7,350,2.9,20,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,22,1016.7,1017.6,22.1,20.6,91,1.6,300,3.1,340,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,23,1016.8,1017.7,21.7,19.1,85,1.9,300,3.2,310,0.0,0.0,...,0.0,...,0,...
2022-03-01,宜蘭縣,121.756528,24.763975,467080,24,1016.7,1017.6,21.3,19.1,87,1.3,280,2.7,270,0.0,0.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,1,1016.4,1017.3,21.2,18.8,86,0.5,270,3.0,290,0.0,0.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,2,1016.1,1017.0,21.0,19.1,89,0.8,280,2.0,260,0.0,0.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,3,1015.9,1016.8,21.1,19.6,91,0.6,200,1.8,310,0.0,0.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,4,1015.8,1016.7,20.8,19.6,93,2.9,40,6.0,30,0.0,0.0,...,0.0,...,0,...
2022-03-02,宜蘭縣,121.756528,24.763975,467080,5,1016.3,1017.2,20.8,19.1,90,2.1,30,5.8,30,0.0,0.0,...,0.0,...,0,...
