Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,高雄市,120.315733,22.565992,467440,1,1015.3,1017.2,18.0,17.0,94,0.2,0,1.0,30,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,2,1015.0,1016.9,17.8,17.2,96,0.6,30,1.3,20,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,3,1014.8,1016.7,17.6,17.0,96,0.1,0,1.0,20,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,4,1014.8,1016.7,17.5,17.0,97,0.1,0,0.8,10,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,5,1015.0,1016.9,17.0,16.7,98,0.6,20,1.0,40,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,6,1015.8,1017.7,17.2,16.9,98,0.6,30,1.6,40,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,7,1016.5,1018.4,17.4,17.1,98,0.1,0,1.2,40,0.0,0.0,0.0,0.06,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,8,1017.1,1019.0,20.5,17.9,85,0.6,50,1.4,50,0.0,0.0,0.2,0.47,12.0,1,3.0
2022-03-01,高雄市,120.315733,22.565992,467440,9,1017.4,1019.2,24.0,16.5,63,1.2,60,2.7,70,0.0,0.0,1.0,1.37,12.0,3,4.0
2022-03-01,高雄市,120.315733,22.565992,467440,10,1017.4,1019.2,25.6,16.2,56,1.3,60,4.4,80,0.0,0.0,0.1,0.6,...,5,...
2022-03-01,高雄市,120.315733,22.565992,467440,11,1016.6,1018.4,28.1,17.4,52,1.2,170,3.3,90,0.0,0.0,1.0,2.79,12.0,12,1.0
2022-03-01,高雄市,120.315733,22.565992,467440,12,1015.6,1017.4,27.4,17.3,54,1.3,290,5.2,240,0.0,0.0,0.9,2.8,...,13,...
2022-03-01,高雄市,120.315733,22.565992,467440,13,1014.3,1016.1,29.5,18.0,50,2.1,300,5.2,300,0.0,0.0,0.8,2.75,...,14,...
2022-03-01,高雄市,120.315733,22.565992,467440,14,1013.4,1015.2,28.9,17.5,50,2.0,300,5.8,330,0.0,0.0,0.9,2.75,10.0,11,3.0
2022-03-01,高雄市,120.315733,22.565992,467440,15,1013.0,1014.8,27.1,19.0,61,4.1,270,7.5,250,0.0,0.0,1.0,2.38,...,8,...
2022-03-01,高雄市,120.315733,22.565992,467440,16,1012.9,1014.7,27.4,18.2,57,2.7,290,6.7,250,0.0,0.0,1.0,1.72,...,4,...
2022-03-01,高雄市,120.315733,22.565992,467440,17,1013.2,1015.0,25.7,17.6,61,3.2,290,5.8,270,0.0,0.0,1.0,0.93,12.0,1,0.0
2022-03-01,高雄市,120.315733,22.565992,467440,18,1013.6,1015.4,24.4,18.6,70,1.5,290,5.5,300,0.0,0.0,0.6,0.22,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,19,1014.0,1015.8,22.6,19.6,83,0.7,290,2.5,280,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,20,1015.0,1016.8,21.7,20.0,90,0.2,0,1.6,300,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,21,1015.6,1017.4,21.7,20.5,93,0.1,0,0.5,330,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,22,1016.0,1017.8,22.1,20.9,93,0.1,0,0.7,10,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,23,1016.0,1017.8,21.2,20.7,97,0.1,0,0.9,20,0.0,0.0,...,0.0,...,0,...
2022-03-01,高雄市,120.315733,22.565992,467440,24,1016.0,1017.8,21.3,20.5,95,0.1,0,0.8,340,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,1,1015.7,1017.6,20.8,19.8,94,0.2,0,2.2,280,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,2,1015.2,1017.1,20.0,19.3,96,0.4,320,1.5,300,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,3,1014.9,1016.8,19.7,19.0,96,0.6,310,1.3,320,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,4,1014.5,1016.4,20.4,19.6,95,0.3,320,1.2,310,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,5,1014.8,1016.7,20.1,19.3,95,0.2,0,1.4,70,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,6,1015.4,1017.3,20.0,19.2,95,0.5,330,2.9,360,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,7,1015.9,1017.8,20.1,19.4,96,0.2,0,2.9,360,0.0,0.0,0.1,0.07,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,8,1016.4,1018.2,22.6,19.6,83,0.8,350,2.6,340,0.0,0.0,1.0,0.67,10.0,1,0.0
2022-03-02,高雄市,120.315733,22.565992,467440,9,1016.6,1018.4,24.3,19.2,73,1.3,330,4.9,340,0.0,0.0,1.0,1.58,12.0,2,0.0
2022-03-02,高雄市,120.315733,22.565992,467440,10,1016.3,1018.1,26.0,18.9,65,1.5,340,5.8,10,0.0,0.0,1.0,2.37,...,5,...
2022-03-02,高雄市,120.315733,22.565992,467440,11,1015.6,1017.4,27.9,18.3,56,1.4,330,5.5,350,0.0,0.0,1.0,2.95,15.0,8,1.0
2022-03-02,高雄市,120.315733,22.565992,467440,12,1014.6,1016.4,28.5,17.4,51,1.8,340,6.5,290,0.0,0.0,1.0,3.27,...,10,...
2022-03-02,高雄市,120.315733,22.565992,467440,13,1013.9,1015.7,28.0,20.8,65,3.6,280,7.9,260,0.0,0.0,0.9,3.04,...,9,...
2022-03-02,高雄市,120.315733,22.565992,467440,14,1013.2,1015.0,28.2,20.5,63,3.3,300,7.9,290,0.0,0.0,1.0,2.98,15.0,8,1.0
2022-03-02,高雄市,120.315733,22.565992,467440,15,1012.8,1014.6,27.3,19.7,63,4.1,300,7.7,300,0.0,0.0,1.0,2.36,...,5,...
2022-03-02,高雄市,120.315733,22.565992,467440,16,1012.9,1014.7,26.6,20.0,67,2.5,300,7.1,290,0.0,0.0,1.0,1.61,...,3,...
2022-03-02,高雄市,120.315733,22.565992,467440,17,1013.5,1015.3,25.3,19.5,70,2.8,300,5.6,300,0.0,0.0,0.1,0.51,10.0,1,5.0
2022-03-02,高雄市,120.315733,22.565992,467440,18,1013.8,1015.6,24.4,19.3,73,1.8,290,4.4,310,0.0,0.0,0.0,0.11,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,19,1014.2,1016.0,23.3,20.1,82,1.5,300,2.5,290,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,20,1014.7,1016.5,21.9,20.2,90,0.7,290,2.0,290,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,21,1015.0,1016.8,22.4,20.5,89,0.8,270,1.4,290,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,22,1015.3,1017.1,21.5,19.3,87,0.6,360,3.7,350,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,23,1015.4,1017.3,20.4,18.5,89,0.7,320,1.9,310,0.0,0.0,...,0.0,...,0,...
2022-03-02,高雄市,120.315733,22.565992,467440,24,1015.4,1017.3,20.3,18.1,87,0.2,0,2.2,310,0.0,0.0,...,0.0,...,0,...
2022-03-03,高雄市,120.315733,22.565992,467440,1,1015.0,1016.9,19.9,18.0,89,0.2,0,2.4,260,0.0,0.0,...,0.0,...,0,...
2022-03-03,高雄市,120.315733,22.565992,467440,2,1014.8,1016.7,19.4,17.9,91,0.3,350,1.7,350,0.0,0.0,...,0.0,...,0,...
2022-03-03,高雄市,120.315733,22.565992,467440,3,1014.6,1016.5,18.9,17.7,93,0.3,350,1.6,320,0.0,0.0,...,0.0,...,0,...
2022-03-03,高雄市,120.315733,22.565992,467440,4,1014.5,1016.4,18.5,17.7,95,0.4,330,1.3,50,0.0,0.0,...,0.0,...,0,...
2022-03-03,高雄市,120.315733,22.565992,467440,5,1015.0,1016.9,18.3,17.7,96,0.1,0,1.5,360,0.0,0.0,...,0.0,...,0,...
2022-03-03,高雄市,120.315733,22.565992,467440,6,1016.1,1018.0,18.3,17.7,96,0.3,320,2.0,10,0.0,0.0,0.0,0.0,...,0,...
