Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,臺北市,121.529731,25.182586,466910,1,923.8,1540.8,14.9,14.1,95,2.4,170,6.2,180,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,2,923.5,1536.6,13.9,13.7,99,1.6,120,5.5,180,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,3,923.2,1534.8,14.6,13.6,94,2.0,70,5.4,70,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,4,923.3,1535.0,15.1,13.6,91,1.8,10,6.5,330,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,5,923.7,1535.3,15.7,13.5,87,2.2,30,5.7,30,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,6,924.4,1538.6,15.7,14.1,90,2.2,20,6.6,340,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,7,925.0,1542.5,15.2,14.4,95,1.9,40,5.2,20,0.0,0.0,0.0,0.04,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,8,925.4,1547.6,16.5,15.9,96,1.0,230,4.4,10,0.0,0.0,0.1,0.48,40.0,0,9.0
2022-03-01,臺北市,121.529731,25.182586,466910,9,925.6,1552.8,17.7,16.2,91,1.4,120,4.2,10,0.0,0.0,0.1,0.87,40.0,2,8.0
2022-03-01,臺北市,121.529731,25.182586,466910,10,925.6,1554.3,19.1,17.2,89,1.5,120,5.2,110,0.0,0.0,0.1,1.23,...,3,...
2022-03-01,臺北市,121.529731,25.182586,466910,11,925.2,1552.5,20.6,17.2,81,1.4,200,5.6,300,0.0,0.0,0.7,2.63,20.0,7,6.0
2022-03-01,臺北市,121.529731,25.182586,466910,12,924.5,1547.4,20.8,17.0,79,2.1,40,5.6,60,0.0,0.0,0.9,3.19,...,10,...
2022-03-01,臺北市,121.529731,25.182586,466910,13,923.7,1539.8,20.6,17.0,80,2.6,20,8.9,20,0.0,0.0,0.7,2.83,...,9,...
2022-03-01,臺北市,121.529731,25.182586,466910,14,923.2,1531.3,18.4,17.3,93,3.7,20,8.5,350,0.0,0.0,0.4,1.81,20.0,6,8.0
2022-03-01,臺北市,121.529731,25.182586,466910,15,922.9,1528.7,17.8,17.3,97,3.3,20,7.4,360,0.0,0.0,0.1,0.99,...,3,...
2022-03-01,臺北市,121.529731,25.182586,466910,16,922.8,1527.6,17.2,16.4,95,2.7,30,6.7,350,0.0,0.0,0.0,0.56,...,2,...
2022-03-01,臺北市,121.529731,25.182586,466910,17,923.0,1530.1,17.1,16.1,94,1.8,20,4.3,20,0.0,0.0,0.0,0.38,30.0,1,6.0
2022-03-01,臺北市,121.529731,25.182586,466910,18,923.0,1528.9,16.1,15.6,97,0.5,V,3.0,30,0.0,0.0,0.0,0.1,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,19,923.4,1531.0,15.3,15.0,98,1.1,270,2.2,270,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,20,924.1,1538.8,15.2,15.0,99,1.3,350,2.4,10,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.529731,25.182586,466910,21,924.5,1543.8,15.1,14.9,99,1.2,130,3.5,80,0.0,0.0,...,0.0,...,0,...
