Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,彰化縣,120.581286,23.873803,467270,1,1012.0,1017.7,19.6,15.1,75,1.8,70,4.0,100,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,2,1011.6,1017.3,19.7,14.3,71,1.8,90,3.4,70,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,3,1011.2,1016.9,18.4,14.5,78,1.2,100,1.9,80,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,4,1011.2,1016.9,19.1,14.4,74,1.0,120,2.5,110,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,5,1011.5,1017.2,18.8,13.9,73,1.0,100,2.1,70,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,6,1012.2,1017.9,18.4,14.3,77,0.5,70,2.4,110,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,7,1013.1,1018.8,19.2,14.9,76,1.3,350,2.8,60,0.0,0.0,0.0,0.06,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,8,1013.7,1019.4,21.2,13.9,63,1.5,100,2.9,80,0.0,0.0,0.1,0.46,40.0,1,8.0
2022-03-01,彰化縣,120.581286,23.873803,467270,9,1014.0,1019.6,23.3,14.1,56,0.8,120,2.6,80,0.0,0.0,0.0,0.85,60.0,2,8.0
2022-03-01,彰化縣,120.581286,23.873803,467270,10,1013.8,1019.4,24.7,14.5,53,1.2,330,2.8,360,0.0,0.0,0.6,1.94,...,5,...
2022-03-01,彰化縣,120.581286,23.873803,467270,11,1013.2,1018.8,26.5,15.9,52,2.0,320,4.4,350,0.0,0.0,0.9,2.65,35.0,9,2.0
2022-03-01,彰化縣,120.581286,23.873803,467270,12,1012.2,1017.7,26.9,15.9,51,2.6,320,5.2,350,0.0,0.0,1.0,3.1,...,11,...
2022-03-01,彰化縣,120.581286,23.873803,467270,13,1011.1,1016.6,27.3,16.3,51,2.5,10,5.8,340,0.0,0.0,0.6,2.5,...,10,...
2022-03-01,彰化縣,120.581286,23.873803,467270,14,1010.4,1015.9,27.1,17.6,56,3.6,310,7.3,320,0.0,0.0,0.1,1.61,30.0,6,8.0
2022-03-01,彰化縣,120.581286,23.873803,467270,15,1009.7,1015.2,27.1,17.3,55,2.1,330,7.0,310,0.0,0.0,0.1,1.54,...,5,...
2022-03-01,彰化縣,120.581286,23.873803,467270,16,1009.5,1015.0,27.0,17.8,57,2.9,330,6.7,340,0.0,0.0,0.9,1.5,...,3,...
2022-03-01,彰化縣,120.581286,23.873803,467270,17,1009.7,1015.2,26.2,17.8,60,2.6,340,5.7,330,0.0,0.0,1.0,0.94,40.0,1,6.0
2022-03-01,彰化縣,120.581286,23.873803,467270,18,1009.7,1015.3,24.6,18.6,69,1.8,350,4.9,360,0.0,0.0,0.6,0.2,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,19,1010.2,1015.8,23.2,18.7,76,2.0,330,3.9,330,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,20,1011.1,1016.7,22.5,18.7,79,1.0,30,2.6,320,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,21,1011.8,1017.4,22.0,19.0,83,0.2,0,1.6,60,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,22,1012.4,1018.0,21.7,19.3,86,0.2,0,1.2,100,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,23,1012.5,1018.1,21.7,19.3,86,0.7,150,1.7,80,0.0,0.0,...,0.0,...,0,...
2022-03-01,彰化縣,120.581286,23.873803,467270,24,1012.4,1018.0,21.8,19.4,86,0.5,210,1.4,150,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,1,1012.2,1017.9,21.2,19.5,90,1.5,320,3.8,310,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,2,1011.9,1017.6,20.7,19.5,93,1.3,340,2.2,330,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,3,1011.9,1017.6,19.7,18.7,94,1.2,360,3.3,330,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,4,1011.5,1017.2,19.9,19.1,95,0.9,40,2.0,340,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,5,1011.8,1017.5,20.0,18.7,92,0.3,100,2.3,300,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,6,1012.4,1018.1,19.3,18.3,94,1.4,320,2.4,320,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,7,1013.1,1018.8,18.5,18.2,98,1.7,20,4.0,310,0.0,0.0,0.0,0.08,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,8,1013.5,1019.2,20.0,18.8,93,1.1,10,2.7,30,0.0,0.0,0.1,0.46,6.0,1,6.0
2022-03-02,彰化縣,120.581286,23.873803,467270,9,1013.7,1019.3,22.2,19.0,82,2.4,340,4.4,320,0.0,0.0,0.9,1.36,6.0,3,2.0
2022-03-02,彰化縣,120.581286,23.873803,467270,10,1013.5,1019.1,23.6,19.3,77,2.4,340,5.7,340,0.0,0.0,1.0,2.16,...,6,...
2022-03-02,彰化縣,120.581286,23.873803,467270,11,1012.9,1018.5,23.4,18.9,76,4.1,340,7.7,340,0.0,0.0,1.0,2.56,6.0,8,1.0
2022-03-02,彰化縣,120.581286,23.873803,467270,12,1011.9,1017.5,23.7,18.6,73,5.1,340,8.8,320,0.0,0.0,1.0,2.92,...,10,...
2022-03-02,彰化縣,120.581286,23.873803,467270,13,1010.7,1016.3,25.5,18.5,65,3.9,330,9.1,330,0.0,0.0,1.0,3.04,...,11,...
2022-03-02,彰化縣,120.581286,23.873803,467270,14,1009.7,1015.2,26.2,18.1,61,3.9,320,8.3,310,0.0,0.0,1.0,2.81,12.0,9,1.0
2022-03-02,彰化縣,120.581286,23.873803,467270,15,1009.5,1015.0,26.1,18.0,61,4.2,320,7.6,330,0.0,0.0,1.0,2.34,...,6,...
2022-03-02,彰化縣,120.581286,23.873803,467270,16,1009.6,1015.2,25.5,17.7,62,3.2,330,7.4,300,0.0,0.0,1.0,1.69,...,3,...
2022-03-02,彰化縣,120.581286,23.873803,467270,17,1009.9,1015.5,24.6,17.8,66,3.2,330,6.6,330,0.0,0.0,1.0,0.96,8.0,1,3.0
2022-03-02,彰化縣,120.581286,23.873803,467270,18,1010.2,1015.8,22.2,17.6,75,3.2,320,5.8,330,0.0,0.0,0.5,0.24,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,19,1010.5,1016.2,20.2,16.7,80,2.8,320,5.7,340,0.0,0.0,0.0,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,20,1011.1,1016.8,19.9,16.7,82,1.5,310,4.6,330,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,21,1011.5,1017.2,19.6,16.8,84,1.6,320,3.4,320,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,22,1011.7,1017.4,19.2,16.8,86,1.5,320,3.0,330,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,23,1011.9,1017.6,18.9,16.7,87,1.4,330,3.3,320,0.0,0.0,...,0.0,...,0,...
2022-03-02,彰化縣,120.581286,23.873803,467270,24,1011.6,1017.3,19.1,16.7,86,1.0,330,2.1,330,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,1,1011.5,1017.2,19.1,16.7,86,0.9,330,5.8,260,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,2,1011.3,1017.0,19.1,16.9,87,0.5,250,1.4,330,0.0,0.0,...,0.0,...,0,...
2022-03-03,彰化縣,120.581286,23.873803,467270,3,1011.3,1017.0,18.5,16.8,90,1.4,320,2.3,320,0.0,0.0,...,0.0,...,0,...
