Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,基隆市,122.079744,25.627975,466950,1,1004.9,1017.2,20.9,19.6,92,7.1,180,11.6,170,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,2,1004.5,1016.8,20.4,18.2,87,6.3,190,10.5,200,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,3,1004.3,1016.6,20.9,18.1,84,5.3,210,8.8,200,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,4,1004.5,1016.8,20.7,18.1,85,4.4,210,7.7,210,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,5,1005.0,1017.3,20.9,18.5,86,3.3,230,5.6,210,0.0,0.0,...,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,6,1005.7,1018.0,20.8,18.9,89,3.8,260,4.8,260,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,7,1006.2,1018.5,21.3,18.5,84,4.8,280,5.8,280,0.0,0.0,0.1,0.05,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,8,1006.5,1018.8,22.2,17.6,75,6.1,280,7.7,280,0.0,0.0,0.1,0.42,25.0,...,6.0
2022-03-01,基隆市,122.079744,25.627975,466950,9,1006.9,1019.1,23.2,17.7,71,4.4,260,7.6,280,0.0,0.0,1.0,1.54,25.0,...,5.0
2022-03-01,基隆市,122.079744,25.627975,466950,10,1006.5,1018.7,24.7,19.3,72,5.2,250,7.2,230,0.0,0.0,0.5,1.54,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,11,1006.3,1018.4,25.1,18.8,68,5.4,240,8.3,260,0.0,0.0,1.0,2.7,35.0,...,1.0
2022-03-01,基隆市,122.079744,25.627975,466950,12,1005.4,1017.5,25.6,19.0,67,7.2,260,10.2,260,0.0,0.0,1.0,3.09,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,13,1004.5,1016.6,25.7,19.8,70,7.6,260,9.7,260,0.0,0.0,1.0,3.13,...,...,...
2022-03-01,基隆市,122.079744,25.627975,466950,14,1003.9,1016.0,25.1,19.7,72,10.1,280,12.5,290,0.0,0.0,1.0,2.9,25.0,...,2.0
