Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,臺北市,121.514853,25.037658,466920,1,1013.6,1017.2,18.8,15.3,80,1.9,170,3.3,180,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,2,1013.2,1016.8,18.7,15.2,80,2.0,170,3.9,200,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,3,1013.0,1016.6,18.5,15.2,81,2.0,170,4.1,170,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,4,1013.3,1016.9,18.3,15.2,82,0.7,190,3.0,140,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,5,1013.8,1017.4,18.5,15.2,81,1.1,170,3.3,160,0.0,0.0,...,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,6,1014.3,1017.9,18.5,15.2,81,1.0,170,3.3,160,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,7,1015.1,1018.7,18.6,14.7,78,2.1,160,4.9,180,0.0,0.0,0.1,0.13,...,0,...
2022-03-01,臺北市,121.514853,25.037658,466920,8,1015.4,1019.0,20.0,15.2,74,1.5,180,5.1,170,0.0,0.0,1.0,0.83,30.0,1,4.0
2022-03-01,臺北市,121.514853,25.037658,466920,9,1015.5,1019.1,21.9,15.3,66,1.0,160,2.8,150,0.0,0.0,1.0,1.64,30.0,2,5.0
2022-03-01,臺北市,121.514853,25.037658,466920,10,1015.3,1018.8,24.1,15.9,60,0.7,230,2.4,290,0.0,0.0,1.0,2.29,...,4,...
2022-03-01,臺北市,121.514853,25.037658,466920,11,1014.5,1018.0,26.4,16.4,54,0.6,V,4.0,200,0.0,0.0,1.0,2.73,30.0,6,3.0
2022-03-01,臺北市,121.514853,25.037658,466920,12,1013.5,1017.0,27.6,17.2,53,1.7,280,5.3,260,0.0,0.0,1.0,3.11,...,8,...
2022-03-01,臺北市,121.514853,25.037658,466920,13,1012.3,1015.8,27.8,16.5,50,2.0,260,6.8,310,0.0,0.0,0.8,2.78,...,7,...
