Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,基隆市,121.740475,25.133314,466940,1,1013.5,1016.7,17.8,15.6,87,3.9,200,5.0,190,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,2,1013.1,1016.3,17.7,15.5,87,3.1,200,5.2,200,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,3,1012.9,1016.1,17.5,15.5,88,3.0,200,4.8,200,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,4,1013.2,1016.4,17.3,15.3,88,3.0,200,4.8,190,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,5,1013.5,1016.7,17.4,15.4,88,3.5,200,4.8,200,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,6,1014.1,1017.3,17.2,15.4,89,2.6,180,5.0,200,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,7,1014.9,1018.1,17.6,15.4,87,1.1,160,4.9,180,0.0,0.0,0.0,0.05,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,8,1015.1,1018.3,19.3,16.0,81,1.9,200,4.5,150,0.0,0.0,0.2,0.6,13.0,1,8.0
2022-03-01,基隆市,121.740475,25.133314,466940,9,1015.3,1018.5,20.1,16.4,79,2.9,190,4.8,180,0.0,0.0,0.1,0.86,13.0,2,9.0
2022-03-01,基隆市,121.740475,25.133314,466940,10,1015.0,1018.1,22.2,16.0,68,2.8,170,4.9,170,0.0,0.0,0.0,1.11,...,3,...
2022-03-01,基隆市,121.740475,25.133314,466940,11,1014.2,1017.3,25.8,16.7,57,5.2,220,9.9,220,0.0,0.0,0.9,2.67,14.0,8,1.0
2022-03-01,基隆市,121.740475,25.133314,466940,12,1013.6,1016.7,25.2,16.4,58,2.0,V,9.8,240,0.0,0.0,0.9,2.9,...,9,...
2022-03-01,基隆市,121.740475,25.133314,466940,13,1012.5,1015.6,23.9,16.2,62,3.9,20,6.2,20,0.0,0.0,0.3,2.15,...,8,...
2022-03-01,基隆市,121.740475,25.133314,466940,14,1012.0,1015.1,24.3,16.1,60,4.0,30,7.0,30,0.0,0.0,0.8,2.57,15.0,7,5.0
2022-03-01,基隆市,121.740475,25.133314,466940,15,1011.8,1014.9,24.7,15.6,57,2.6,30,6.2,20,0.0,0.0,0.4,1.38,...,4,...
2022-03-01,基隆市,121.740475,25.133314,466940,16,1011.9,1015.0,24.0,17.3,66,2.7,30,5.5,10,0.0,0.0,0.1,0.56,...,2,...
2022-03-01,基隆市,121.740475,25.133314,466940,17,1012.2,1015.3,23.9,17.7,68,3.4,20,4.5,20,0.0,0.0,0.0,0.65,16.0,1,6.0
2022-03-01,基隆市,121.740475,25.133314,466940,18,1012.2,1015.3,23.3,18.6,75,1.4,20,3.1,20,0.0,0.0,0.1,0.1,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,19,1012.6,1015.7,22.2,19.0,82,0.1,0,3.2,280,0.0,0.0,0.0,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,20,1013.5,1016.6,21.8,19.0,84,0.1,0,1.2,150,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,21,1014.3,1017.4,21.5,19.1,86,2.3,320,4.9,290,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,22,1014.7,1017.8,21.3,19.2,88,2.4,360,5.1,350,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,23,1014.6,1017.8,21.2,19.0,87,1.8,10,4.6,10,0.0,0.0,...,0.0,...,0,...
2022-03-01,基隆市,121.740475,25.133314,466940,24,1014.6,1017.8,21.1,18.7,86,1.0,340,2.3,10,0.0,0.0,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,1,1014.2,1017.4,21.0,18.6,86,0.3,60,1.6,340,0.0,0.0,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,2,1014.0,1017.2,21.0,18.6,86,1.6,20,3.5,360,0.0,0.0,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,3,1014.0,1017.2,19.9,18.6,92,3.1,20,8.0,20,T,0.4,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,4,1014.0,1017.2,19.8,18.3,91,2.0,330,5.7,20,T,0.6,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,5,1014.3,1017.5,19.5,18.2,92,2.0,10,4.1,330,T,0.4,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,6,1015.1,1018.3,19.1,17.9,93,2.2,360,3.9,360,T,0.4,0.0,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,7,1015.8,1019.0,19.2,17.7,91,1.8,340,4.4,360,T,0.1,0.0,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,8,1016.4,1019.6,19.5,17.3,87,2.3,320,3.7,320,T,0.1,0.0,0.04,5.0,0,10.0
2022-03-02,基隆市,121.740475,25.133314,466940,9,1017.3,1020.5,19.3,16.9,86,4.2,360,6.7,10,T,1.0,0.0,0.1,7.0,0,10.0
2022-03-02,基隆市,121.740475,25.133314,466940,10,1017.8,1021.0,19.1,16.2,83,4.7,360,7.8,350,T,0.2,0.0,0.13,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,11,1017.5,1020.7,18.1,16.4,90,2.9,30,7.7,340,T,1.0,0.0,0.15,5.0,1,10.0
2022-03-02,基隆市,121.740475,25.133314,466940,12,1016.8,1020.0,19.2,15.1,77,3.6,30,6.9,50,T,0.1,0.0,0.19,...,1,...
2022-03-02,基隆市,121.740475,25.133314,466940,13,1016.2,1019.4,19.4,14.9,75,3.4,30,7.4,20,0.0,0.0,0.0,0.23,...,1,...
2022-03-02,基隆市,121.740475,25.133314,466940,14,1015.3,1018.5,19.3,15.2,77,4.6,20,8.5,30,0.0,0.0,0.0,0.29,6.0,1,10.0
2022-03-02,基隆市,121.740475,25.133314,466940,15,1015.0,1018.2,19.3,15.4,78,3.0,40,7.8,40,0.0,0.0,0.0,0.27,...,1,...
2022-03-02,基隆市,121.740475,25.133314,466940,16,1014.8,1018.0,19.3,15.2,77,2.7,50,5.3,30,0.0,0.0,0.0,0.19,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,17,1015.3,1018.5,19.3,15.2,77,2.7,50,5.6,50,0.0,0.0,0.0,0.06,5.0,0,10.0
2022-03-02,基隆市,121.740475,25.133314,466940,18,1015.5,1018.7,19.2,15.3,78,3.8,50,7.2,20,0.0,0.0,0.0,0.01,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,19,1016.0,1019.2,18.8,15.1,79,4.4,50,8.4,50,T,0.2,0.0,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,20,1016.5,1019.7,18.5,15.6,83,3.1,70,6.7,100,T,0.3,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,21,1016.8,1020.0,18.2,15.6,85,4.6,60,8.8,80,T,0.4,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,22,1017.0,1020.2,17.8,15.6,87,4.2,60,8.1,80,T,0.3,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,23,1016.9,1020.1,17.4,15.9,91,3.2,50,7.4,30,0.5,1.0,...,0.0,...,0,...
2022-03-02,基隆市,121.740475,25.133314,466940,24,1016.4,1019.6,17.4,15.6,89,3.5,60,7.2,70,T,0.6,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,1,1015.9,1019.1,17.7,15.2,85,1.5,70,6.4,50,T,0.2,...,0.0,...,0,...
2022-03-03,基隆市,121.740475,25.133314,466940,2,1015.5,1018.7,18.0,14.9,82,1.2,100,3.3,80,0.0,0.0,...,0.0,...,0,...
