Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,臺南市,120.2367,23.038386,467420,1,1015.7,1016.8,20.3,16.1,77,0.7,70,4.0,340,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,2,1015.4,1016.5,19.6,17.0,85,0.2,0,1.6,70,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,3,1015.1,1016.2,19.4,16.8,85,0.7,120,1.7,90,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,4,1015.1,1016.2,19.1,16.9,87,1.1,120,2.3,140,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,5,1015.3,1016.4,19.2,16.6,85,0.4,60,2.4,110,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,6,1016.1,1017.2,18.9,16.5,86,0.7,120,2.2,110,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,7,1016.8,1017.9,19.5,16.2,81,1.2,110,3.5,110,0.0,0.0,0.1,0.07,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,8,1017.4,1018.5,21.1,16.1,73,1.3,50,2.6,110,0.0,0.0,1.0,0.65,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,9,1017.8,1018.9,23.9,16.9,65,1.4,40,3.5,40,0.0,0.0,0.7,1.31,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,10,1017.7,1018.8,25.6,16.8,58,1.4,10,3.6,60,0.0,0.0,0.7,1.78,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,11,1017.1,1018.2,26.8,16.7,54,0.8,30,4.4,360,0.0,0.0,1.0,2.8,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,12,1016.0,1017.1,27.6,17.8,55,1.3,320,3.9,50,0.0,0.0,1.0,3.17,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,13,1014.7,1015.8,28.4,17.3,51,1.1,330,4.5,360,0.0,0.0,1.0,3.25,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,14,1013.8,1014.9,28.3,16.6,49,1.2,40,5.2,20,0.0,0.0,0.9,2.73,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,15,1013.3,1014.4,28.4,18.2,54,4.7,320,8.1,310,0.0,0.0,0.9,2.28,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,16,1013.1,1014.2,27.6,18.1,56,4.3,300,8.4,300,0.0,0.0,1.0,1.8,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,17,1013.4,1014.5,26.5,17.9,59,3.6,310,8.4,300,0.0,0.0,1.0,0.97,...,...,...
2022-03-01,臺南市,120.2367,23.038386,467420,18,1013.6,1014.7,24.5,18.7,70,3.0,310,6.5,340,0.0,0.0,0.8,0.24,...,...,...
