Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,新北市,121.442017,24.997647,466880,1,1015.8,1017.1,17.3,16.0,92,0.8,210,1.7,200,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,2,1015.4,1016.7,17.2,15.8,92,0.9,210,2.1,200,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,3,1015.1,1016.4,17.0,15.8,93,0.9,210,1.8,200,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,4,1015.5,1016.8,17.1,16.0,93,0.3,210,1.6,210,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,5,1015.9,1017.2,17.4,15.9,91,0.0,0,1.5,210,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,6,1016.4,1017.7,17.6,16.1,91,0.0,0,1.2,250,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,7,1017.2,1018.5,18.4,16.6,89,0.0,0,1.0,210,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,8,1017.4,1018.7,20.0,16.1,78,0.0,0,1.6,230,0.0,0.0,0.0,0.41,18.0,...,8.0
2022-03-01,新北市,121.442017,24.997647,466880,9,1017.5,1018.7,22.4,15.8,66,0.6,210,2.5,220,0.0,0.0,0.7,1.42,18.0,...,7.0
2022-03-01,新北市,121.442017,24.997647,466880,10,1017.3,1018.5,25.4,14.2,50,0.8,V,3.6,220,0.0,0.0,0.7,1.46,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,11,1016.5,1017.7,27.3,15.0,47,2.3,240,5.8,240,0.0,0.0,0.0,0.63,25.0,...,6.0
2022-03-01,新北市,121.442017,24.997647,466880,12,1015.6,1016.8,27.9,14.6,44,2.6,240,5.4,210,0.0,0.0,0.9,2.6,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,13,1014.5,1015.7,27.3,16.0,50,1.2,270,5.7,220,0.0,0.0,0.6,1.91,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,14,1013.7,1014.9,27.2,16.5,52,2.7,270,5.8,290,0.0,0.0,0.3,1.33,30.0,...,9.0
2022-03-01,新北市,121.442017,24.997647,466880,15,1013.4,1014.6,26.6,16.8,55,1.9,250,6.4,280,0.0,0.0,0.1,0.67,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,16,1013.5,1014.7,26.4,16.9,56,1.7,270,5.4,320,0.0,0.0,0.2,0.84,...,...,...
2022-03-01,新北市,121.442017,24.997647,466880,17,1013.6,1014.8,25.8,17.5,60,1.5,310,3.9,320,0.0,0.0,0.3,0.48,25.0,...,8.0
2022-03-01,新北市,121.442017,24.997647,466880,18,1013.8,1015.0,24.5,18.3,68,0.1,0,3.2,300,0.0,0.0,0.2,0.02,...,...,...
