Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,臺北市,121.544547,25.162078,466930,1,947.9,1018.4,16.2,13.9,86,0.6,90,2.2,60,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,2,947.6,1018.1,15.9,13.6,86,1.2,30,2.3,40,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,3,947.3,1017.8,16.1,13.8,86,1.4,20,2.9,360,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,4,947.5,1017.7,17.1,13.2,78,1.4,360,3.0,360,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,5,947.9,1018.2,16.8,13.7,82,1.2,360,2.6,10,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,6,948.5,1018.8,17.1,13.4,79,1.0,360,2.6,310,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,7,949.2,1019.5,17.1,13.4,79,0.8,350,2.3,360,0.0,0.0,0.0,0.05,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,8,949.5,1019.5,18.6,13.7,73,1.1,240,2.4,200,0.0,0.0,0.1,0.56,25.0,...,8.0
2022-03-01,臺北市,121.544547,25.162078,466930,9,949.8,1019.4,20.3,15.3,73,1.9,220,4.3,220,0.0,0.0,1.0,2.16,25.0,...,5.0
2022-03-01,臺北市,121.544547,25.162078,466930,10,949.7,1019.3,20.4,16.4,78,1.9,240,5.3,200,0.0,0.0,0.9,2.43,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,11,949.3,1018.7,21.1,16.1,73,1.8,220,5.4,230,0.0,0.0,1.0,2.97,20.0,...,2.0
2022-03-01,臺北市,121.544547,25.162078,466930,12,948.7,1017.6,22.7,16.5,68,2.7,230,6.5,200,0.0,0.0,1.0,3.31,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,13,947.7,1016.5,22.9,16.5,67,2.4,250,7.2,190,0.0,0.0,1.0,3.37,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,14,947.1,1016.0,22.3,17.0,72,1.8,280,7.5,210,0.0,0.0,0.9,2.95,25.0,...,6.0
2022-03-01,臺北市,121.544547,25.162078,466930,15,946.7,1015.6,22.4,16.5,69,2.6,240,8.0,250,0.0,0.0,0.7,2.19,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,16,946.7,1015.7,22.0,16.7,72,2.4,240,5.0,300,0.0,0.0,0.3,0.92,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,17,946.8,1016.1,20.6,16.0,75,0.9,330,3.1,230,0.0,0.0,0.1,0.25,25.0,...,5.0
2022-03-01,臺北市,121.544547,25.162078,466930,18,947.0,1016.7,18.9,16.5,86,0.3,80,1.6,190,0.0,0.0,0.0,0.04,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,19,947.3,1017.4,17.6,15.8,89,0.8,50,1.6,60,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,20,948.1,1018.3,17.4,15.7,90,0.9,60,1.7,50,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,21,948.5,1018.8,17.2,15.9,92,0.7,60,1.6,40,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,22,948.7,1018.9,17.5,16.0,91,0.8,50,1.7,70,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,23,948.6,1018.9,17.1,15.8,92,0.9,50,1.8,70,0.0,0.0,...,0.0,...,...,...
2022-03-01,臺北市,121.544547,25.162078,466930,24,948.5,1018.7,17.5,16.4,93,0.4,220,2.9,20,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,1,948.3,1018.5,17.3,16.3,94,0.3,40,1.6,30,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,2,948.0,1018.3,17.1,16.8,98,2.2,40,5.2,30,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,3,947.8,1018.2,16.6,16.3,98,3.7,20,6.9,30,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,4,947.4,1017.8,16.4,15.9,97,2.4,30,7.6,20,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,5,947.8,1018.2,16.3,15.8,97,2.0,20,7.2,350,0.0,0.0,...,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,6,948.4,1018.9,16.2,15.9,98,2.1,10,6.0,40,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,7,949.2,1019.7,16.3,16.0,98,0.5,220,4.5,360,0.0,0.0,0.0,0.04,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,8,949.8,1020.3,16.7,16.4,98,1.2,220,4.3,360,0.0,0.0,0.0,0.36,12.0,...,8.0
2022-03-02,臺北市,121.544547,25.162078,466930,9,950.1,1020.7,16.4,14.9,91,3.9,20,8.9,10,0.0,0.0,0.1,1.04,10.0,...,10.0
2022-03-02,臺北市,121.544547,25.162078,466930,10,950.4,1021.3,15.1,14.5,96,5.5,20,12.1,360,0.0,0.0,0.0,0.67,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,11,949.8,1020.7,15.2,14.2,94,5.8,30,13.0,10,0.0,0.0,0.0,1.59,10.0,...,9.0
2022-03-02,臺北市,121.544547,25.162078,466930,12,949.4,1020.1,15.6,14.1,91,5.9,30,12.2,20,0.0,0.0,0.1,1.65,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,13,948.9,1019.6,15.5,14.0,91,5.4,20,13.0,10,0.0,0.0,0.3,2.23,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,14,947.8,1018.3,16.1,14.1,88,4.6,30,13.8,30,0.0,0.0,0.2,2.02,14.0,...,5.0
2022-03-02,臺北市,121.544547,25.162078,466930,15,947.6,1018.0,16.5,14.2,86,3.9,30,11.2,10,0.0,0.0,1.0,2.58,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,16,947.5,1018.0,15.9,14.4,91,5.0,20,12.3,30,0.0,0.0,1.0,1.83,...,...,...
2022-03-02,臺北市,121.544547,25.162078,466930,17,948.0,1018.8,14.8,13.8,94,4.3,20,12.2,10,0.0,0.0,1.0,0.92,10.0,...,6.0
2022-03-02,臺北市,121.544547,25.162078,466930,18,948.2,1019.2,14.1,13.6,97,4.1,30,12.8,10,0.0,0.0,0.0,0.13,...,...,...
