Date,City,Lon,Lat,Station,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount
2022-03-01,新北市,121.448906,25.164889,466900,1,1014.9,1017.3,17.9,15.2,84,2.2,140,5.4,150,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,2,1014.5,1016.9,17.7,15.2,85,2.3,150,4.5,140,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,3,1014.3,1016.7,17.6,15.2,86,1.8,150,4.7,150,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,4,1014.5,1016.9,18.1,15.4,84,2.1,150,5.0,140,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,5,1015.0,1017.4,18.3,15.7,85,1.5,150,4.2,140,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,6,1015.6,1018.0,18.3,15.6,84,1.8,150,5.1,140,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,7,1016.4,1018.8,18.4,15.7,84,1.6,150,4.0,150,0.0,0.0,0.0,0.04,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,8,1016.7,1019.1,19.3,16.0,81,1.4,140,3.8,150,0.0,0.0,0.0,0.33,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,9,1016.9,1019.3,20.7,16.3,76,1.3,150,3.4,200,0.0,0.0,0.0,0.71,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,10,1016.7,1019.1,22.7,17.4,72,0.2,0,2.2,150,0.0,0.0,0.0,1.17,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,11,1016.1,1018.4,25.0,17.2,62,0.7,300,2.5,270,0.0,0.0,0.6,2.02,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,12,1015.4,1017.7,25.2,17.7,63,2.7,300,5.9,290,0.0,0.0,0.7,2.14,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,13,1014.3,1016.6,25.5,18.9,67,2.7,300,5.7,290,0.0,0.0,1.0,3.14,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,14,1013.9,1016.2,23.5,18.0,71,3.1,300,7.3,300,0.0,0.0,0.9,2.68,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,15,1013.4,1015.7,24.2,17.9,68,2.7,300,6.6,310,0.0,0.0,0.7,2.37,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,16,1013.3,1015.6,24.6,18.8,70,1.9,300,5.1,280,0.0,0.0,1.0,2.11,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,17,1013.5,1015.8,23.4,18.5,74,0.7,300,3.9,340,0.0,0.0,1.0,1.07,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,18,1013.4,1015.8,21.8,18.4,81,0.5,300,2.5,280,0.0,0.0,0.2,0.19,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,19,1014.1,1016.5,21.5,18.9,85,0.1,0,1.1,330,0.0,0.0,0.0,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,20,1014.9,1017.3,21.3,18.3,83,0.6,290,3.7,20,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,21,1015.5,1017.9,19.9,18.4,91,1.4,300,3.8,290,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,22,1015.8,1018.2,19.9,18.4,91,0.6,330,3.9,300,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,23,1015.6,1018.0,19.6,18.3,92,0.7,100,2.3,270,0.0,0.0,...,0.0,...,...,...
2022-03-01,新北市,121.448906,25.164889,466900,24,1015.6,1018.0,19.8,18.5,92,0.6,80,1.6,80,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,1,1015.5,1017.9,19.6,18.6,94,0.1,0,1.1,150,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,2,1015.2,1017.6,19.7,18.5,93,1.0,290,1.9,300,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,3,1015.2,1017.6,19.7,18.7,94,0.8,310,1.9,300,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,4,1014.9,1017.3,19.5,18.7,95,0.5,290,1.5,310,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,5,1015.3,1017.7,19.1,18.1,94,0.8,50,3.8,20,T,0.1,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,6,1016.1,1018.5,19.0,17.8,93,2.5,30,4.8,20,0.5,0.1,0.0,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,7,1016.7,1019.1,19.3,17.8,91,0.6,50,3.6,20,0.0,0.0,0.0,0.03,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,8,1017.4,1019.8,19.5,17.6,89,1.3,30,2.7,10,0.0,0.0,0.0,0.1,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,9,1018.0,1020.4,19.2,16.6,85,3.1,40,6.8,10,0.0,0.0,0.0,0.17,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,10,1018.2,1020.6,19.4,16.3,82,2.4,60,7.4,20,0.0,0.0,0.0,0.42,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,11,1017.8,1020.2,19.5,15.6,78,2.3,40,8.9,40,0.0,0.0,0.0,0.32,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,12,1017.3,1019.7,20.1,15.3,74,1.6,40,6.6,360,0.0,0.0,0.0,0.39,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,13,1016.6,1019.0,20.0,15.0,73,2.3,20,5.1,60,0.0,0.0,0.0,0.39,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,14,1015.6,1018.0,20.9,15.9,73,0.8,260,7.4,20,0.0,0.0,0.0,0.7,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,15,1014.9,1017.3,22.2,16.3,69,1.7,180,5.7,180,0.0,0.0,0.6,1.77,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,16,1014.8,1017.2,21.5,16.0,71,1.4,160,6.4,200,0.0,0.0,0.5,1.35,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,17,1015.6,1018.0,20.2,15.0,72,1.1,340,5.8,200,0.0,0.0,0.0,0.52,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,18,1016.0,1018.4,19.7,15.2,75,1.6,340,4.7,340,0.0,0.0,0.0,0.04,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,19,1016.3,1018.7,19.1,15.0,77,1.3,320,4.3,10,0.0,0.0,0.0,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,20,1016.8,1019.2,19.1,15.2,78,0.6,170,2.1,160,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,21,1017.0,1019.4,18.6,15.3,81,0.5,20,2.6,10,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,22,1017.1,1019.5,18.7,15.0,79,1.3,280,3.8,190,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,23,1016.7,1019.1,18.5,15.0,80,0.8,10,4.4,310,0.0,0.0,...,0.0,...,...,...
2022-03-02,新北市,121.448906,25.164889,466900,24,1016.2,1018.6,18.5,14.8,79,1.1,240,4.1,180,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,1,1015.8,1018.2,18.1,14.8,81,1.4,140,4.9,140,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,2,1015.4,1017.8,18.3,14.6,79,0.6,150,4.6,130,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,3,1015.1,1017.5,18.8,14.7,77,1.2,140,3.6,180,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,4,1014.9,1017.3,19.1,15.0,77,1.8,140,6.3,160,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,5,1015.5,1017.9,19.2,15.3,78,1.6,140,5.9,140,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,6,1016.6,1019.0,18.9,15.6,81,1.6,130,5.1,190,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,7,1017.2,1019.6,18.7,15.8,83,0.8,120,2.9,120,0.0,0.0,0.0,0.07,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,8,1017.1,1019.5,20.2,16.5,79,1.9,150,6.1,160,0.0,0.0,0.2,0.51,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,9,1017.2,1019.6,21.4,16.8,75,1.7,150,6.5,160,0.0,0.0,0.2,1.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,10,1016.7,1019.0,23.6,17.1,67,3.1,160,8.3,160,0.0,0.0,0.4,1.9,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,11,1016.1,1018.4,24.7,17.0,62,3.2,160,9.2,180,0.0,0.0,1.0,2.78,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,12,1014.8,1017.1,25.1,17.6,63,2.5,160,7.4,120,0.0,0.0,0.7,2.61,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,13,1013.7,1016.0,25.0,18.0,65,1.5,170,7.0,130,0.0,0.0,0.4,2.01,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,14,1012.3,1014.6,26.8,18.7,61,1.6,170,5.0,170,0.0,0.0,0.7,2.6,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,15,1011.9,1014.2,26.3,18.5,62,1.3,170,4.4,170,0.0,0.0,0.4,1.66,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,16,1011.6,1013.9,25.8,18.7,65,1.1,160,4.4,180,0.0,0.0,0.4,1.1,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,17,1011.7,1014.0,24.7,18.2,67,1.5,150,4.5,150,0.0,0.0,0.2,0.5,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,18,1011.9,1014.2,23.6,17.8,70,1.3,140,4.4,140,0.0,0.0,0.0,0.1,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,19,1012.3,1014.6,23.0,17.3,70,1.7,150,3.9,160,0.0,0.0,0.0,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,20,1012.5,1014.8,22.3,17.0,72,1.5,150,5.0,150,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,21,1012.8,1015.2,21.7,17.1,75,1.6,130,4.2,140,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,22,1013.0,1015.4,21.1,17.1,78,1.7,140,4.0,160,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,23,1013.1,1015.5,20.8,17.4,81,1.4,140,3.7,140,0.0,0.0,...,0.0,...,...,...
2022-03-03,新北市,121.448906,25.164889,466900,24,1013.0,1015.4,19.1,17.4,90,0.3,110,3.1,300,0.0,0.0,...,0.0,...,...,...
